7.22000000000000e-09,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,-2.59337190723075e-05,0.00000000000000e+00
7.34800000000000e-09,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.69975317720755e-05,0.00000000000000e+00
7.60400000000000e-09,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,8.06395032381529e-06,0.00000000000000e+00
8.11600000000000e-09,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.11969660705966e-05,0.00000000000000e+00
8.95964592521771e-09,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.35253222907049e-05,0.00000000000000e+00
1.00000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.02756324147635e-05,0.00000000000000e+00
1.00100000000000e-08,5.09999999999988e-02,5.10000000000000e-01,5.10000000000000e-01,2.21766865241002e-05,0.00000000000000e+00
1.00300000000000e-08,1.52999999999996e-01,5.10000000000000e-01,5.10000000000000e-01,4.62391757388991e-05,0.00000000000000e+00
1.00700000000000e-08,3.56999999999991e-01,5.10000000000000e-01,5.10000000000000e-01,1.42713425571650e-04,0.00000000000000e+00
1.01000000000000e-08,5.09999999999996e-01,5.10000000000000e-01,5.10000000000000e-01,2.66757938826356e-04,0.00000000000000e+00
1.01080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,2.62428279238530e-04,0.00000000000000e+00
1.01240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,2.31023852306556e-04,0.00000000000000e+00
1.01560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,1.17528218594454e-04,0.00000000000000e+00
1.02200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,-1.51553656538711e-04,0.00000000000000e+00
1.03480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,-1.90550731991636e-03,0.00000000000000e+00
1.06040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,3.07836031557090e-02,0.00000000000000e+00
1.10044391294414e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,3.31050199821182e-01,0.00000000000000e+00
1.10986274021139e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,4.02321065729461e-01,0.00000000000000e+00
1.12870039474588e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,4.87077364595575e-01,0.00000000000000e+00
1.16637570381487e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.13725797806391e-01,0.00000000000000e+00
1.24172632195284e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.08008816670009e-01,0.00000000000000e+00
1.39242755822879e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.11314534747274e-01,0.00000000000000e+00
1.51000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09095271474168e-01,0.00000000000000e+00
1.51100000000000e-08,4.58999999999997e-01,5.10000000000000e-01,5.10000000000000e-01,5.09129693966201e-01,0.00000000000000e+00
1.51300000000000e-08,3.56999999999999e-01,5.10000000000000e-01,5.10000000000000e-01,5.09207036498371e-01,0.00000000000000e+00
1.51700000000000e-08,1.53000000000004e-01,5.10000000000000e-01,5.10000000000000e-01,5.09367007659519e-01,0.00000000000000e+00
1.52000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09466003077539e-01,0.00000000000000e+00
1.52080000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09503898966215e-01,0.00000000000000e+00
1.52240000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09574937263043e-01,0.00000000000000e+00
1.52560000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09688937506506e-01,0.00000000000000e+00
1.53200000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09830609905291e-01,0.00000000000000e+00
1.54480000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09937398073628e-01,0.00000000000000e+00
1.57040000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09972110949670e-01,0.00000000000000e+00
1.62160000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09960896248661e-01,0.00000000000000e+00
1.72400000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09972730444517e-01,0.00000000000000e+00
1.86059246056583e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09967268098623e-01,0.00000000000000e+00
2.00000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09968966518319e-01,0.00000000000000e+00
2.00100000000000e-08,5.10000000000072e-02,5.10000000000000e-01,5.10000000000000e-01,5.09984229774718e-01,0.00000000000000e+00
2.00300000000000e-08,1.53000000000005e-01,5.10000000000000e-01,5.10000000000000e-01,5.10003626297439e-01,0.00000000000000e+00
2.00700000000000e-08,3.57000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09998842985346e-01,0.00000000000000e+00
2.01000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09964557313845e-01,0.00000000000000e+00
2.01080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09949326167618e-01,0.00000000000000e+00
2.01240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09926625219561e-01,0.00000000000000e+00
2.01560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09912068853822e-01,0.00000000000000e+00
2.02200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09944091979289e-01,0.00000000000000e+00
2.03480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09999689104497e-01,0.00000000000000e+00
2.06040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09965593352683e-01,0.00000000000000e+00
2.10079895238019e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09968468442538e-01,0.00000000000000e+00
2.11000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.09999999999983e-01,5.09970288916263e-01,0.00000000000000e+00
2.11100000000000e-08,5.10000000000000e-01,5.10000000000000e-01,4.58999999999976e-01,5.09922615746509e-01,0.00000000000000e+00
2.11300000000000e-08,5.10000000000000e-01,5.10000000000000e-01,3.56999999999978e-01,5.09879229905292e-01,0.00000000000000e+00
2.11700000000000e-08,5.10000000000000e-01,5.10000000000000e-01,1.52999999999983e-01,5.09875524091082e-01,0.00000000000000e+00
2.12000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09841412584334e-01,0.00000000000000e+00
2.12080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09850484543487e-01,0.00000000000000e+00
2.12240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09862528050002e-01,0.00000000000000e+00
2.12560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09871536157594e-01,0.00000000000000e+00
2.13200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09895435855066e-01,0.00000000000000e+00
2.14480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09964804722102e-01,0.00000000000000e+00
2.17040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09985083081558e-01,0.00000000000000e+00
2.22160000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09920872573675e-01,0.00000000000000e+00
2.29379594909075e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09945819322175e-01,0.00000000000000e+00
2.31184493636344e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09940198098535e-01,0.00000000000000e+00
2.34794291090882e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09936558797269e-01,0.00000000000000e+00
2.42013885999957e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09937761037752e-01,0.00000000000000e+00
2.51000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09936717858949e-01,0.00000000000000e+00
2.51100000000000e-08,4.58999999999997e-01,5.10000000000000e-01,0.00000000000000e+00,5.09927903113237e-01,0.00000000000000e+00
2.51300000000000e-08,3.56999999999999e-01,5.10000000000000e-01,0.00000000000000e+00,5.09916331204797e-01,0.00000000000000e+00
2.51700000000000e-08,1.53000000000004e-01,5.10000000000000e-01,0.00000000000000e+00,5.09905231076877e-01,0.00000000000000e+00
2.52000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09915719622316e-01,0.00000000000000e+00
2.52080000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09932265294024e-01,0.00000000000000e+00
2.52240000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09956463663275e-01,0.00000000000000e+00
2.52560000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09976474818575e-01,0.00000000000000e+00
2.53200000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09962435375233e-01,0.00000000000000e+00
2.54480000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09947569285355e-01,0.00000000000000e+00
2.57040000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09927317401346e-01,0.00000000000000e+00
2.62160000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09940994854879e-01,0.00000000000000e+00
2.71122603761233e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09928180466699e-01,0.00000000000000e+00
2.85010294534169e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09934550588970e-01,0.00000000000000e+00
3.00000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,5.09939144473841e-01,0.00000000000000e+00
3.00100000000000e-08,5.09999999999903e-02,5.10000000000000e-01,0.00000000000000e+00,5.09979551930191e-01,0.00000000000000e+00
3.00300000000000e-08,1.53000000000005e-01,5.10000000000000e-01,0.00000000000000e+00,5.10027655224530e-01,0.00000000000000e+00
3.00700000000000e-08,3.57000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09934213865604e-01,0.00000000000000e+00
3.01000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09661128073106e-01,0.00000000000000e+00
3.01080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09580805283917e-01,0.00000000000000e+00
3.01240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09453593255708e-01,0.00000000000000e+00
3.01560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09330586472578e-01,0.00000000000000e+00
3.02200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.10187454187714e-01,0.00000000000000e+00
3.03480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.15053208909449e-01,0.00000000000000e+00
3.06040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,3.73337157374940e-01,0.00000000000000e+00
3.10017211271966e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,2.47208300091490e-02,0.00000000000000e+00
3.17971633815898e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-1.88556720358494e-02,0.00000000000000e+00
3.29289254301271e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,1.68768505165953e-02,0.00000000000000e+00
3.45971642371184e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,-1.46955560967959e-02,0.00000000000000e+00
3.51000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,1.07356108922929e-02,0.00000000000000e+00
3.51100000000000e-08,4.59000000000014e-01,5.10000000000000e-01,0.00000000000000e+00,8.70455079052343e-03,0.00000000000000e+00
3.51300000000000e-08,3.56999999999999e-01,5.10000000000000e-01,0.00000000000000e+00,5.40802497993306e-03,0.00000000000000e+00
3.51700000000000e-08,1.53000000000004e-01,5.10000000000000e-01,0.00000000000000e+00,1.97041992715416e-03,0.00000000000000e+00
3.52000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,9.79617449390374e-04,0.00000000000000e+00
3.52080000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,8.44213684280753e-04,0.00000000000000e+00
3.52240000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,6.03269957799718e-04,0.00000000000000e+00
3.52560000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,2.88073250096249e-04,0.00000000000000e+00
3.53200000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,4.10279382764833e-05,0.00000000000000e+00
3.54480000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,3.89951631166174e-06,0.00000000000000e+00
3.57040000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,-1.11931953959282e-05,0.00000000000000e+00
3.62160000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,2.02680388588020e-06,0.00000000000000e+00
3.70000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,0.00000000000000e+00,7.49680338731074e-06,0.00000000000000e+00
3.70100000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.09999999999903e-02,2.86728334282782e-05,0.00000000000000e+00
3.70300000000000e-08,0.00000000000000e+00,5.10000000000000e-01,1.53000000000005e-01,6.07958893245331e-05,0.00000000000000e+00
3.70700000000000e-08,0.00000000000000e+00,5.10000000000000e-01,3.57000000000000e-01,1.03796255638999e-04,0.00000000000000e+00
3.71000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.20434595673707e-04,0.00000000000000e+00
3.71080000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.91460062757954e-05,0.00000000000000e+00
3.71240000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,-2.96927922401879e-05,0.00000000000000e+00
3.71560000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,-7.37036426083637e-05,0.00000000000000e+00
3.72200000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,-2.64637705936488e-05,0.00000000000000e+00
3.73480000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.76579976241820e-05,0.00000000000000e+00
3.76040000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,8.69091296781810e-06,0.00000000000000e+00
3.81160000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.06535467689975e-05,0.00000000000000e+00
3.89596333582753e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,1.39954611284021e-05,0.00000000000000e+00
4.00000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,9.86191163937500e-06,0.00000000000000e+00
4.00100000000000e-08,5.09999999999903e-02,5.10000000000000e-01,5.10000000000000e-01,2.16632831913643e-05,0.00000000000000e+00
4.00300000000000e-08,1.53000000000005e-01,5.10000000000000e-01,5.10000000000000e-01,4.59091912482501e-05,0.00000000000000e+00
4.00700000000000e-08,3.57000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,1.42473211886374e-04,0.00000000000000e+00
4.01000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,2.66512063819557e-04,0.00000000000000e+00
4.01080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,2.62200489904552e-04,0.00000000000000e+00
4.01240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,2.30835669548263e-04,0.00000000000000e+00
4.01560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,1.17414268728189e-04,0.00000000000000e+00
4.02200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,-1.51666710174456e-04,0.00000000000000e+00
4.03480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,-1.90656256778719e-03,0.00000000000000e+00
4.06040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,3.08184262922715e-02,0.00000000000000e+00
4.10044385202886e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,3.31108497724691e-01,0.00000000000000e+00
4.10986266354015e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,4.02361040366564e-01,0.00000000000000e+00
4.12870028656272e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,4.87090358763266e-01,0.00000000000000e+00
4.16637553260786e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.13723992133861e-01,0.00000000000000e+00
4.24172602469815e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.08009812268165e-01,0.00000000000000e+00
4.39242700887874e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.11313831787680e-01,0.00000000000000e+00
4.51000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09095753859104e-01,0.00000000000000e+00
4.51100000000000e-08,4.59000000000014e-01,5.10000000000000e-01,5.10000000000000e-01,5.09130137004290e-01,0.00000000000000e+00
4.51300000000000e-08,3.56999999999999e-01,5.10000000000000e-01,5.10000000000000e-01,5.09207408224280e-01,0.00000000000000e+00
4.51700000000000e-08,1.53000000000004e-01,5.10000000000000e-01,5.10000000000000e-01,5.09367271100800e-01,0.00000000000000e+00
4.52000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09466207422688e-01,0.00000000000000e+00
4.52080000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09504090240242e-01,0.00000000000000e+00
4.52240000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09575104276408e-01,0.00000000000000e+00
4.52560000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09689065350571e-01,0.00000000000000e+00
4.53200000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09830684434408e-01,0.00000000000000e+00
4.54480000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09937421140519e-01,0.00000000000000e+00
4.57040000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09972110317851e-01,0.00000000000000e+00
4.62160000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09960896496336e-01,0.00000000000000e+00
4.72400000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09972730300794e-01,0.00000000000000e+00
4.86059236890873e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09967268204396e-01,0.00000000000000e+00
5.00000000000000e-08,0.00000000000000e+00,5.10000000000000e-01,5.10000000000000e-01,5.09968966440633e-01,0.00000000000000e+00
5.00100000000000e-08,5.09999999999903e-02,5.10000000000000e-01,5.10000000000000e-01,5.09984230276939e-01,0.00000000000000e+00
5.00300000000000e-08,1.53000000000005e-01,5.10000000000000e-01,5.10000000000000e-01,5.10003627385735e-01,0.00000000000000e+00
5.00700000000000e-08,3.57000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09998843494087e-01,0.00000000000000e+00
5.01000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09964557638923e-01,0.00000000000000e+00
5.01080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09949326683257e-01,0.00000000000000e+00
5.01240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09926625195901e-01,0.00000000000000e+00
5.01560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09912066556620e-01,0.00000000000000e+00
5.02200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09944090180986e-01,0.00000000000000e+00
5.03480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09999688455190e-01,0.00000000000000e+00
5.06040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09965593765214e-01,0.00000000000000e+00
5.10079895217956e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09968468135657e-01,0.00000000000000e+00
5.11000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,5.10000000000000e-01,5.09970289157172e-01,0.00000000000000e+00
5.11100000000000e-08,5.10000000000000e-01,5.10000000000000e-01,4.59000000000010e-01,5.09922616199422e-01,0.00000000000000e+00
5.11300000000000e-08,5.10000000000000e-01,5.10000000000000e-01,3.56999999999995e-01,5.09879230017755e-01,0.00000000000000e+00
5.11700000000000e-08,5.10000000000000e-01,5.10000000000000e-01,1.53000000000000e-01,5.09875524000557e-01,0.00000000000000e+00
5.12000000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09841412472137e-01,0.00000000000000e+00
5.12080000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09850484414746e-01,0.00000000000000e+00
5.12240000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09862527938709e-01,0.00000000000000e+00
5.12560000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09871536190275e-01,0.00000000000000e+00
5.13200000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09895436127106e-01,0.00000000000000e+00
5.14480000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09964804812471e-01,0.00000000000000e+00
5.17040000000000e-08,5.10000000000000e-01,5.10000000000000e-01,0.00000000000000e+00,5.09985083092823e-01,0.00000000000000e+00
